  -0.696323E+02,  -0.126292E+00,  -0.177408E+02,  -0.733281E+02,   0.551874E+02,   0.629219E+02
  -0.697087E+02,  -0.142788E+00,  -0.176807E+02,  -0.222738E+02,  -0.186268E+02,   0.107419E+03
  -0.697745E+02,  -0.119106E+00,  -0.176111E+02,  -0.965064E+02,  -0.351599E+02,   0.428033E+02
  -0.698203E+02,  -0.129178E+00,  -0.175242E+02,  -0.656346E+02,   0.564594E+02,   0.699018E+02
  -0.698983E+02,  -0.142308E+00,  -0.174652E+02,  -0.250283E+02,  -0.288070E+02,   0.104525E+03
  -0.699597E+02,  -0.118026E+00,  -0.173915E+02,  -0.101210E+03,  -0.239294E+02,   0.395694E+02
  -0.700068E+02,  -0.133382E+00,  -0.173060E+02,  -0.538036E+02,   0.553882E+02,   0.801196E+02
  -0.700867E+02,  -0.140454E+00,  -0.172480E+02,  -0.320634E+02,  -0.415104E+02,   0.981359E+02
  -0.701417E+02,  -0.117399E+00,  -0.171689E+02,  -0.104500E+03,  -0.642923E+01,   0.376862E+02
  -0.701926E+02,  -0.138550E+00,  -0.170866E+02,  -0.389256E+02,   0.481392E+02,   0.924622E+02
  -0.702729E+02,  -0.136630E+00,  -0.170285E+02,  -0.452539E+02,  -0.527052E+02,   0.869258E+02
  -0.703206E+02,  -0.118502E+00,  -0.169434E+02,  -0.102386E+03,   0.164759E+02,   0.403431E+02
  -0.703784E+02,  -0.143611E+00,  -0.168667E+02,  -0.243469E+02,   0.309937E+02,   0.104060E+03
  -0.704557E+02,  -0.130810E+00,  -0.168056E+02,  -0.646987E+02,  -0.560076E+02,   0.711270E+02
  -0.704974E+02,  -0.122688E+00,  -0.167157E+02,  -0.906132E+02,   0.400416E+02,   0.506731E+02
  -0.705645E+02,  -0.146600E+00,  -0.166464E+02,  -0.162109E+02,   0.313848E+01,   0.110042E+03
  -0.706337E+02,  -0.124252E+00,  -0.165784E+02,  -0.864777E+02,  -0.443935E+02,   0.541539E+02
  -0.706737E+02,  -0.130477E+00,  -0.164875E+02,  -0.675242E+02,   0.547109E+02,   0.694912E+02
  -0.707497E+02,  -0.145181E+00,  -0.164248E+02,  -0.218505E+02,  -0.296003E+02,   0.105015E+03
  -0.708060E+02,  -0.119885E+00,  -0.163464E+02,  -0.101442E+03,  -0.149823E+02,   0.432079E+02
  -0.708521E+02,  -0.140256E+00,  -0.162603E+02,  -0.381414E+02,   0.489339E+02,   0.923718E+02
  -0.709313E+02,  -0.138242E+00,  -0.161996E+02,  -0.447718E+02,  -0.530115E+02,   0.869891E+02
  -0.709741E+02,  -0.121402E+00,  -0.161110E+02,  -0.979926E+02,   0.243801E+02,   0.467428E+02
  -0.710336E+02,  -0.147645E+00,  -0.160351E+02,  -0.161894E+02,   0.176151E+02,   0.108671E+03
  -0.711054E+02,  -0.128116E+00,  -0.159683E+02,  -0.777119E+02,  -0.496706E+02,   0.622537E+02
  -0.711421E+02,  -0.130453E+00,  -0.158753E+02,  -0.708995E+02,   0.526158E+02,   0.677250E+02
  -0.712160E+02,  -0.147260E+00,  -0.158099E+02,  -0.185608E+02,  -0.271477E+02,   0.106303E+03
  -0.712705E+02,  -0.121300E+00,  -0.157299E+02,  -0.100341E+03,  -0.134010E+02,   0.461934E+02
  -0.713152E+02,  -0.143170E+00,  -0.156430E+02,  -0.322305E+02,   0.456702E+02,   0.962147E+02
  -0.713930E+02,  -0.137550E+00,  -0.155800E+02,  -0.501722E+02,  -0.546811E+02,   0.829130E+02
  -0.714307E+02,  -0.124816E+00,  -0.154879E+02,  -0.905905E+02,   0.353070E+02,   0.541166E+02
  -0.714942E+02,  -0.150162E+00,  -0.154145E+02,  -0.114526E+02,   0.524528E+00,   0.110682E+03
  -0.715582E+02,  -0.125382E+00,  -0.153411E+02,  -0.895495E+02,  -0.364078E+02,   0.551107E+02
  -0.715947E+02,  -0.138476E+00,  -0.152485E+02,  -0.489440E+02,   0.539948E+02,   0.840886E+02
  -0.716719E+02,  -0.143845E+00,  -0.151843E+02,  -0.324101E+02,  -0.472347E+02,   0.953955E+02
  -0.717131E+02,  -0.123273E+00,  -0.150949E+02,  -0.974246E+02,   0.186390E+02,   0.504269E+02
  -0.717685E+02,  -0.150533E+00,  -0.150154E+02,  -0.122374E+02,   0.170272E+02,   0.109280E+03
  -0.718370E+02,  -0.129208E+00,  -0.149447E+02,  -0.795232E+02,  -0.457008E+02,   0.630027E+02
  -0.718698E+02,  -0.136307E+00,  -0.148498E+02,  -0.577089E+02,   0.541918E+02,   0.781970E+02
  -0.719449E+02,  -0.147022E+00,  -0.147835E+02,  -0.243772E+02,  -0.411665E+02,   0.100463E+03
  -0.719875E+02,  -0.123661E+00,  -0.146951E+02,  -0.981724E+02,   0.111916E+02,   0.511738E+02
  -0.720389E+02,  -0.151109E+00,  -0.146128E+02,  -0.123398E+02,   0.219809E+02,   0.108381E+03
  -0.721078E+02,  -0.130910E+00,  -0.145418E+02,  -0.761244E+02,  -0.471427E+02,   0.660642E+02
  -0.721386E+02,  -0.137058E+00,  -0.144459E+02,  -0.572760E+02,   0.538218E+02,   0.787687E+02
  -0.722129E+02,  -0.147857E+00,  -0.143784E+02,  -0.236519E+02,  -0.417117E+02,   0.100412E+03
  -0.722531E+02,  -0.124821E+00,  -0.142885E+02,  -0.964679E+02,   0.143627E+02,   0.535676E+02
  -0.723050E+02,  -0.152729E+00,  -0.142064E+02,  -0.911834E+01,   0.167720E+02,   0.109624E+03
  -0.723707E+02,  -0.130210E+00,  -0.141328E+02,  -0.802392E+02,  -0.426482E+02,   0.642234E+02
  -0.724008E+02,  -0.140673E+00,  -0.140368E+02,  -0.477939E+02,   0.535432E+02,   0.850335E+02
  -0.724757E+02,  -0.146295E+00,  -0.139688E+02,  -0.304202E+02,  -0.480049E+02,   0.956660E+02
  -0.725099E+02,  -0.127221E+00,  -0.138754E+02,  -0.908318E+02,   0.269708E+02,   0.583437E+02
  -0.725670E+02,  -0.154553E+00,  -0.137963E+02,  -0.521416E+01,   0.112865E+01,   0.111146E+03
  -0.726250E+02,  -0.127935E+00,  -0.137174E+02,  -0.892788E+02,  -0.292870E+02,   0.596104E+02
  -0.726576E+02,  -0.146870E+00,  -0.136233E+02,  -0.301376E+02,   0.479125E+02,   0.958016E+02
  -0.727316E+02,  -0.141662E+00,  -0.135541E+02,  -0.468199E+02,  -0.536726E+02,   0.854926E+02
  -0.727588E+02,  -0.132574E+00,  -0.134567E+02,  -0.758526E+02,   0.440993E+02,   0.684359E+02
  -0.728245E+02,  -0.154152E+00,  -0.133823E+02,  -0.826798E+01,  -0.237817E+02,   0.108388E+03
  -0.728692E+02,  -0.126578E+00,  -0.132953E+02,  -0.954120E+02,  -0.311796E+01,   0.571721E+02
  -0.729110E+02,  -0.153861E+00,  -0.132068E+02,  -0.991757E+01,   0.280499E+02,   0.107223E+03
  -0.729777E+02,  -0.134363E+00,  -0.131325E+02,  -0.715996E+02,  -0.465794E+02,   0.713140E+02
  -0.730026E+02,  -0.142228E+00,  -0.130342E+02,  -0.472684E+02,   0.531008E+02,   0.856028E+02
  -0.730752E+02,  -0.148478E+00,  -0.129632E+02,  -0.278825E+02,  -0.480548E+02,   0.964113E+02
  -0.731041E+02,  -0.130422E+00,  -0.128672E+02,  -0.851391E+02,   0.316280E+02,   0.642871E+02
  -0.731618E+02,  -0.156947E+00,  -0.127876E+02,  -0.193771E+01,  -0.936363E+01,   0.110862E+03
  -0.732108E+02,  -0.128490E+00,  -0.127029E+02,  -0.918902E+02,  -0.153337E+02,   0.608515E+02
  -0.732456E+02,  -0.153701E+00,  -0.126104E+02,  -0.128697E+02,   0.357138E+02,   0.104598E+03
  -0.733133E+02,  -0.137571E+00,  -0.125360E+02,  -0.639671E+02,  -0.494398E+02,   0.764575E+02
  -0.733349E+02,  -0.142307E+00,  -0.124364E+02,  -0.494606E+02,   0.526699E+02,   0.846248E+02
  -0.734057E+02,  -0.150508E+00,  -0.123634E+02,  -0.239154E+02,  -0.466908E+02,   0.981318E+02
  -0.734325E+02,  -0.131790E+00,  -0.122666E+02,  -0.832711E+02,   0.315656E+02,   0.667186E+02
  -0.734890E+02,  -0.158310E+00,  -0.121858E+02,  -0.293248E-01,  -0.118805E+02,   0.110638E+03
  -0.735341E+02,  -0.129472E+00,  -0.120988E+02,  -0.912226E+02,  -0.103303E+02,   0.628773E+02
  -0.735692E+02,  -0.156491E+00,  -0.120067E+02,  -0.644095E+01,   0.296564E+02,   0.107055E+03
  -0.736328E+02,  -0.136477E+00,  -0.119291E+02,  -0.697990E+02,  -0.446644E+02,   0.742631E+02
  -0.736531E+02,  -0.147147E+00,  -0.118294E+02,  -0.365662E+02,   0.516926E+02,   0.915020E+02
  -0.737234E+02,  -0.148122E+00,  -0.117551E+02,  -0.337676E+02,  -0.514867E+02,   0.926860E+02
  -0.737435E+02,  -0.136549E+00,  -0.116554E+02,  -0.706298E+02,   0.429918E+02,   0.744646E+02
  -0.738055E+02,  -0.157678E+00,  -0.115768E+02,  -0.431958E+01,  -0.292653E+02,   0.107269E+03
  -0.738386E+02,  -0.130849E+00,  -0.114836E+02,  -0.892328E+02,   0.109475E+02,   0.655705E+02
  -0.738824E+02,  -0.160427E+00,  -0.113959E+02,   0.369164E+01,   0.771211E+01,   0.110945E+03
  -0.739339E+02,  -0.132806E+00,  -0.113116E+02,  -0.836835E+02,  -0.258660E+02,   0.686284E+02
  -0.739594E+02,  -0.155742E+00,  -0.112150E+02,  -0.117270E+02,   0.396746E+02,   0.103297E+03
  -0.740245E+02,  -0.141032E+00,  -0.111372E+02,  -0.583779E+02,  -0.491909E+02,   0.809574E+02
  -0.740400E+02,  -0.146631E+00,  -0.110359E+02,  -0.410958E+02,   0.520405E+02,   0.893575E+02
  -0.741080E+02,  -0.151431E+00,  -0.109592E+02,  -0.262260E+02,  -0.496510E+02,   0.960667E+02
  -0.741255E+02,  -0.137673E+00,  -0.108590E+02,  -0.699739E+02,   0.411285E+02,   0.761179E+02
  -0.741848E+02,  -0.159544E+00,  -0.107781E+02,  -0.127485E+01,  -0.291478E+02,   0.107381E+03
  -0.742141E+02,  -0.132726E+00,  -0.106833E+02,  -0.861786E+02,   0.136093E+02,   0.690642E+02
  -0.742573E+02,  -0.162482E+00,  -0.105950E+02,   0.737135E+01,   0.218684E+01,   0.111008E+03
  -0.743027E+02,  -0.133505E+00,  -0.105074E+02,  -0.843138E+02,  -0.182998E+02,   0.702719E+02
  -0.743290E+02,  -0.159754E+00,  -0.104116E+02,  -0.184559E+01,   0.316207E+02,   0.106670E+03
  -0.743881E+02,  -0.139351E+00,  -0.103299E+02,  -0.664690E+02,  -0.426487E+02,   0.783887E+02
  -0.744026E+02,  -0.152968E+00,  -0.102290E+02,  -0.238590E+02,   0.490499E+02,   0.969881E+02
  -0.744683E+02,  -0.147952E+00,  -0.101500E+02,  -0.399370E+02,  -0.519751E+02,   0.899192E+02
  -0.744792E+02,  -0.144848E+00,  -0.100476E+02,  -0.500736E+02,   0.499666E+02,   0.858942E+02
  -0.745427E+02,  -0.156461E+00,  -0.996749E+01,  -0.136885E+02,  -0.448498E+02,   0.100911E+03
  -0.745586E+02,  -0.138114E+00,  -0.986737E+01,  -0.718999E+02,   0.357532E+02,   0.770322E+02
  -0.746124E+02,  -0.162506E+00,  -0.978300E+01,   0.479368E+01,  -0.250284E+02,   0.108316E+03
  -0.746394E+02,  -0.134653E+00,  -0.968749E+01,  -0.833864E+02,   0.119931E+02,   0.726960E+02
  -0.746791E+02,  -0.164781E+00,  -0.959730E+01,   0.113982E+02,   0.776675E+00,   0.110686E+03
  -0.747195E+02,  -0.135153E+00,  -0.950717E+01,  -0.823621E+02,  -0.140544E+02,   0.734901E+02
  -0.747447E+02,  -0.163184E+00,  -0.941119E+01,   0.579579E+01,   0.253933E+02,   0.108182E+03
  -0.747973E+02,  -0.139185E+00,  -0.932570E+01,  -0.701901E+02,  -0.357783E+02,   0.785818E+02
  -0.748108E+02,  -0.158580E+00,  -0.922528E+01,  -0.929547E+01,   0.431478E+02,   0.102145E+03
  -0.748713E+02,  -0.145555E+00,  -0.914265E+01,  -0.506385E+02,  -0.487277E+02,   0.862739E+02
  -0.748783E+02,  -0.152372E+00,  -0.903988E+01,  -0.294411E+02,   0.509065E+02,   0.944647E+02
  -0.749410E+02,  -0.152759E+00,  -0.895788E+01,  -0.284542E+02,  -0.511574E+02,   0.946315E+02
  -0.749473E+02,  -0.146067E+00,  -0.885499E+01,  -0.498840E+02,   0.482105E+02,   0.870009E+02
  -0.750067E+02,  -0.159380E+00,  -0.877154E+01,  -0.810049E+01,  -0.437801E+02,   0.101978E+03
  -0.750174E+02,  -0.140928E+00,  -0.867040E+01,  -0.666335E+02,   0.367531E+02,   0.811851E+02
  -0.750689E+02,  -0.164362E+00,  -0.858392E+01,   0.709001E+01,  -0.290428E+02,   0.107182E+03
  -0.750879E+02,  -0.137781E+00,  -0.848579E+01,  -0.770846E+02,   0.195325E+02,   0.778349E+02
  -0.751286E+02,  -0.167124E+00,  -0.839540E+01,   0.152890E+02,  -0.102449E+02,   0.109741E+03
  -0.751577E+02,  -0.136961E+00,  -0.830080E+01,  -0.801779E+02,  -0.226373E-01,   0.771579E+02
  -0.751866E+02,  -0.167557E+00,  -0.820633E+01,   0.161448E+02,   0.925818E+01,   0.109706E+03
  -0.752259E+02,  -0.138374E+00,  -0.811512E+01,  -0.762133E+02,  -0.187589E+02,   0.788763E+02
  -0.752438E+02,  -0.165924E+00,  -0.801700E+01,   0.104890E+02,   0.266344E+02,   0.107529E+03
  -0.752919E+02,  -0.141617E+00,  -0.792855E+01,  -0.664703E+02,  -0.342470E+02,   0.824055E+02
  -0.753008E+02,  -0.162733E+00,  -0.782759E+01,  -0.812735E-01,   0.398940E+02,   0.103876E+03
  -0.753551E+02,  -0.146111E+00,  -0.774097E+01,  -0.527701E+02,  -0.449730E+02,   0.870321E+02
  -0.753578E+02,  -0.158597E+00,  -0.763818E+01,  -0.136272E+02,   0.479756E+02,   0.994710E+02
  -0.754154E+02,  -0.151235E+00,  -0.755237E+01,  -0.370800E+02,  -0.503240E+02,   0.920565E+02
  -0.754150E+02,  -0.154126E+00,  -0.744878E+01,  -0.282229E+02,   0.506607E+02,   0.949673E+02
  -0.754728E+02,  -0.156412E+00,  -0.736280E+01,  -0.212123E+02,  -0.504408E+02,   0.968896E+02
  -0.754721E+02,  -0.149846E+00,  -0.725933E+01,  -0.422035E+02,   0.483879E+02,   0.908808E+02
  -0.755274E+02,  -0.161177E+00,  -0.717236E+01,  -0.663646E+01,  -0.460055E+02,   0.101100E+03
  -0.755291E+02,  -0.146159E+00,  -0.706973E+01,  -0.543035E+02,   0.420291E+02,   0.875586E+02
  -0.755796E+02,  -0.165200E+00,  -0.698116E+01,   0.560704E+01,  -0.380207E+02,   0.104426E+03
  -0.755855E+02,  -0.143325E+00,  -0.687989E+01,  -0.637001E+02,   0.326762E+02,   0.851845E+02
  -0.756296E+02,  -0.168289E+00,  -0.678935E+01,   0.149109E+02,  -0.276131E+02,   0.106757E+03
  -0.756411E+02,  -0.141472E+00,  -0.668971E+01,  -0.699871E+02,   0.214637E+02,   0.838030E+02
  -0.756777E+02,  -0.170372E+00,  -0.659702E+01,   0.210517E+02,  -0.158832E+02,   0.108104E+03
  -0.756955E+02,  -0.140619E+00,  -0.649911E+01,  -0.731073E+02,   0.944089E+01,   0.833548E+02
  -0.757243E+02,  -0.171476E+00,  -0.640427E+01,   0.241111E+02,  -0.380305E+01,   0.108563E+03
  -0.757485E+02,  -0.140701E+00,  -0.630803E+01,  -0.732654E+02,  -0.250673E+01,   0.837122E+02
  -0.757695E+02,  -0.171695E+00,  -0.621118E+01,   0.243876E+02,   0.784030E+01,   0.108285E+03
  -0.757998E+02,  -0.141599E+00,  -0.611642E+01,  -0.708396E+02,  -0.136944E+02,   0.847116E+02
  -0.758136E+02,  -0.171167E+00,  -0.601780E+01,   0.223128E+02,   0.184645E+02,   0.107439E+03
  -0.758493E+02,  -0.143163E+00,  -0.592427E+01,  -0.663024E+02,  -0.236428E+02,   0.861791E+02
  -0.758566E+02,  -0.170048E+00,  -0.582416E+01,   0.183795E+02,   0.276856E+02,   0.106196E+03
  -0.758969E+02,  -0.145234E+00,  -0.573158E+01,  -0.601572E+02,  -0.320608E+02,   0.879491E+02
  -0.758986E+02,  -0.168495E+00,  -0.563028E+01,   0.130871E+02,   0.352941E+02,   0.104713E+03
  -0.759426E+02,  -0.147657E+00,  -0.553835E+01,  -0.528910E+02,  -0.388172E+02,   0.898755E+02
  -0.759396E+02,  -0.166657E+00,  -0.543617E+01,   0.690204E+01,   0.412239E+02,   0.103125E+03
  -0.759862E+02,  -0.150293E+00,  -0.534463E+01,  -0.449435E+02,  -0.439058E+02,   0.918379E+02
  -0.759796E+02,  -0.164664E+00,  -0.524182E+01,   0.234219E+00,   0.455174E+02,   0.101538E+03
  -0.760280E+02,  -0.153023E+00,  -0.515042E+01,  -0.366902E+02,  -0.474120E+02,   0.937431E+02
  -0.760186E+02,  -0.162622E+00,  -0.504724E+01,  -0.657545E+01,   0.482931E+02,   0.100032E+03
  -0.760678E+02,  -0.155751E+00,  -0.495576E+01,  -0.284351E+02,  -0.494820E+02,   0.955239E+02
  -0.760565E+02,  -0.160618E+00,  -0.485241E+01,  -0.132578E+02,   0.497174E+02,   0.986623E+02
  -0.761057E+02,  -0.158403E+00,  -0.476069E+01,  -0.204115E+02,  -0.502969E+02,   0.971361E+02
  -0.760933E+02,  -0.158715E+00,  -0.465732E+01,  -0.196121E+02,   0.499809E+02,   0.974634E+02
  -0.761418E+02,  -0.160925E+00,  -0.456523E+01,  -0.127876E+02,  -0.500524E+02,   0.985549E+02
  -0.761289E+02,  -0.156957E+00,  -0.446198E+01,  -0.254991E+02,   0.492812E+02,   0.964520E+02
  -0.761762E+02,  -0.163282E+00,  -0.436943E+01,  -0.567528E+01,  -0.489439E+02,   0.997703E+02
  -0.761632E+02,  -0.155371E+00,  -0.426638E+01,  -0.308314E+02,   0.478100E+02,   0.956319E+02
  -0.762088E+02,  -0.165454E+00,  -0.417329E+01,   0.860977E+00,  -0.471561E+02,   0.100784E+03
  -0.761962E+02,  -0.153972E+00,  -0.407051E+01,  -0.355642E+02,   0.457443E+02,   0.949973E+02
  -0.762398E+02,  -0.167431E+00,  -0.397686E+01,   0.679396E+01,  -0.448563E+02,   0.101605E+03
  -0.762278E+02,  -0.152763E+00,  -0.387438E+01,  -0.396859E+02,   0.432422E+02,   0.945356E+02
  -0.762691E+02,  -0.169214E+00,  -0.378015E+01,   0.121250E+02,  -0.421915E+02,   0.102248E+03
  -0.762580E+02,  -0.151740E+00,  -0.367798E+01,  -0.432091E+02,   0.404398E+02,   0.942307E+02
  -0.762969E+02,  -0.170810E+00,  -0.358318E+01,   0.168760E+02,  -0.392864E+02,   0.102731E+03
  -0.762868E+02,  -0.150895E+00,  -0.348134E+01,  -0.461640E+02,   0.374516E+02,   0.940643E+02
  -0.763230E+02,  -0.172231E+00,  -0.338598E+01,   0.210829E+02,  -0.362444E+02,   0.103071E+03
  -0.763140E+02,  -0.150212E+00,  -0.328445E+01,  -0.485916E+02,   0.343708E+02,   0.940178E+02
  -0.763477E+02,  -0.173491E+00,  -0.318856E+01,   0.247902E+02,  -0.331487E+02,   0.103288E+03
  -0.763398E+02,  -0.149679E+00,  -0.308732E+01,  -0.505395E+02,   0.312713E+02,   0.940728E+02
  -0.763708E+02,  -0.174604E+00,  -0.299094E+01,   0.280468E+02,  -0.300642E+02,   0.103399E+03
  -0.763640E+02,  -0.149278E+00,  -0.288997E+01,  -0.520580E+02,   0.282100E+02,   0.942125E+02
  -0.763923E+02,  -0.175587E+00,  -0.279313E+01,   0.309028E+02,  -0.270400E+02,   0.103420E+03
  -0.763867E+02,  -0.148994E+00,  -0.269240E+01,  -0.531972E+02,   0.252288E+02,   0.944214E+02
  -0.764124E+02,  -0.176456E+00,  -0.259515E+01,   0.334074E+02,  -0.241114E+02,   0.103365E+03
  -0.764078E+02,  -0.148812E+00,  -0.249464E+01,  -0.540056E+02,   0.223569E+02,   0.946858E+02
  -0.764310E+02,  -0.177224E+00,  -0.239701E+01,   0.356069E+02,  -0.213022E+02,   0.103248E+03
  -0.764273E+02,  -0.148717E+00,  -0.229669E+01,  -0.545280E+02,   0.196133E+02,   0.949939E+02
  -0.764480E+02,  -0.177907E+00,  -0.219872E+01,   0.375443E+02,  -0.186267E+02,   0.103079E+03
  -0.764452E+02,  -0.148696E+00,  -0.209856E+01,  -0.548057E+02,   0.170081E+02,   0.953357E+02
  -0.764636E+02,  -0.178515E+00,  -0.200030E+01,   0.392580E+02,  -0.160916E+02,   0.102867E+03
  -0.764616E+02,  -0.148738E+00,  -0.190027E+01,  -0.548752E+02,   0.145448E+02,   0.957026E+02
  -0.764777E+02,  -0.179060E+00,  -0.180176E+01,   0.407825E+02,  -0.136974E+02,   0.102621E+03
  -0.764763E+02,  -0.148833E+00,  -0.170184E+01,  -0.547689E+02,   0.122211E+02,   0.960877E+02
  -0.764902E+02,  -0.179552E+00,  -0.160311E+01,   0.421473E+02,  -0.114398E+02,   0.102345E+03
  -0.764895E+02,  -0.148971E+00,  -0.150328E+01,  -0.545146E+02,   0.100307E+02,   0.964851E+02
  -0.765013E+02,  -0.179997E+00,  -0.140436E+01,   0.433780E+02,  -0.931060E+01,   0.102047E+03
  -0.765011E+02,  -0.149145E+00,  -0.130461E+01,  -0.541359E+02,   0.796385E+01,   0.968902E+02
  -0.765108E+02,  -0.180404E+00,  -0.120553E+01,   0.444960E+02,  -0.729879E+01,   0.101728E+03
  -0.765111E+02,  -0.149349E+00,  -0.110583E+01,  -0.536523E+02,   0.600833E+01,   0.972993E+02
  -0.765189E+02,  -0.180777E+00,  -0.100662E+01,   0.455188E+02,  -0.539120E+01,   0.101394E+03
  -0.765196E+02,  -0.149577E+00,  -0.906971E+00,  -0.530801E+02,   0.415005E+01,   0.977094E+02
  -0.765254E+02,  -0.181121E+00,  -0.807660E+00,   0.464605E+02,  -0.357302E+01,   0.101047E+03
  -0.765264E+02,  -0.149827E+00,  -0.708037E+00,  -0.524317E+02,   0.237355E+01,   0.981179E+02
  -0.765303E+02,  -0.181439E+00,  -0.608652E+00,   0.473321E+02,  -0.182830E+01,   0.100688E+03
  -0.765317E+02,  -0.150094E+00,  -0.509045E+00,  -0.517167E+02,   0.662429E+00,   0.985230E+02
  -0.765338E+02,  -0.181735E+00,  -0.409611E+00,   0.481413E+02,  -0.140315E+00,   0.100321E+03
  -0.765355E+02,  -0.150377E+00,  -0.310010E+00,  -0.509419E+02,  -0.100035E+01,   0.989230E+02
  -0.765357E+02,  -0.182009E+00,  -0.210550E+00,   0.488934E+02,   0.150819E+01,   0.999450E+02
  -0.765376E+02,  -0.150674E+00,  -0.110946E+00,  -0.501113E+02,  -0.263221E+01,   0.993165E+02
  -0.765360E+02,  -0.182262E+00,  -0.114835E-01,   0.495909E+02,   0.313472E+01,   0.995628E+02
  -0.765382E+02,  -0.150985E+00,   0.881344E-01,  -0.492264E+02,  -0.425069E+01,   0.997022E+02
  -0.765348E+02,  -0.182495E+00,   0.187576E+00,   0.502340E+02,   0.475680E+01,   0.991754E+02
  -0.765373E+02,  -0.151310E+00,   0.287216E+00,  -0.482863E+02,  -0.587329E+01,   0.100079E+03
  -0.765321E+02,  -0.182706E+00,   0.386615E+00,   0.508202E+02,   0.639185E+01,   0.987840E+02
  -0.765348E+02,  -0.151650E+00,   0.486287E+00,  -0.472875E+02,  -0.751723E+01,   0.100445E+03
  -0.765277E+02,  -0.182895E+00,   0.585619E+00,   0.513449E+02,   0.805688E+01,   0.983901E+02
  -0.765307E+02,  -0.152008E+00,   0.685333E+00,  -0.462243E+02,  -0.919930E+01,   0.100799E+03
  -0.765219E+02,  -0.183058E+00,   0.784575E+00,   0.518006E+02,   0.976837E+01,   0.979954E+02
  -0.765252E+02,  -0.152384E+00,   0.884340E+00,  -0.450883E+02,  -0.109355E+02,   0.101140E+03
  -0.765144E+02,  -0.183192E+00,   0.983467E+00,   0.521775E+02,   0.115419E+02,   0.976018E+02
  -0.765180E+02,  -0.152785E+00,   0.108330E+01,  -0.438683E+02,  -0.127410E+02,   0.101465E+03
  -0.765054E+02,  -0.183295E+00,   0.118228E+01,   0.524629E+02,   0.133921E+02,   0.972118E+02
  -0.765094E+02,  -0.153212E+00,   0.128219E+01,  -0.425503E+02,  -0.146295E+02,   0.101771E+03
  -0.764948E+02,  -0.183360E+00,   0.138101E+01,   0.526408E+02,   0.153317E+02,   0.968283E+02
  -0.764993E+02,  -0.153673E+00,   0.148100E+01,  -0.411171E+02,  -0.166130E+02,   0.102055E+03
  -0.764826E+02,  -0.183381E+00,   0.157963E+01,   0.526924E+02,   0.173718E+02,   0.964550E+02
  -0.764876E+02,  -0.154173E+00,   0.167973E+01,  -0.395484E+02,  -0.187011E+02,   0.102313E+03
  -0.764688E+02,  -0.183352E+00,   0.177812E+01,   0.525953E+02,   0.195207E+02,   0.960964E+02
  -0.764744E+02,  -0.154721E+00,   0.187835E+01,  -0.378202E+02,  -0.209007E+02,   0.102541E+03
  -0.764535E+02,  -0.183264E+00,   0.197649E+01,   0.523234E+02,   0.217834E+02,   0.957579E+02
  -0.764597E+02,  -0.155324E+00,   0.207686E+01,  -0.359048E+02,  -0.232146E+02,   0.102732E+03
  -0.764366E+02,  -0.183108E+00,   0.217470E+01,   0.518469E+02,   0.241607E+02,   0.954463E+02
  -0.764435E+02,  -0.155993E+00,   0.227524E+01,  -0.337707E+02,  -0.256412E+02,   0.102878E+03
  -0.764181E+02,  -0.182874E+00,   0.237276E+01,   0.511321E+02,   0.266480E+02,   0.951694E+02
  -0.764258E+02,  -0.156739E+00,   0.247349E+01,  -0.313828E+02,  -0.281727E+02,   0.102972E+03
  -0.763980E+02,  -0.182548E+00,   0.257063E+01,   0.501421E+02,   0.292344E+02,   0.949366E+02
  -0.764066E+02,  -0.157574E+00,   0.267157E+01,  -0.287026E+02,  -0.307943E+02,   0.103003E+03
  -0.763764E+02,  -0.182119E+00,   0.276832E+01,   0.488363E+02,   0.319006E+02,   0.947587E+02
  -0.763859E+02,  -0.158511E+00,   0.286949E+01,  -0.256886E+02,  -0.334822E+02,   0.102961E+03
  -0.763532E+02,  -0.181573E+00,   0.296580E+01,   0.471719E+02,   0.346178E+02,   0.946481E+02
  -0.763636E+02,  -0.159564E+00,   0.306723E+01,  -0.222976E+02,  -0.362019E+02,   0.102830E+03
  -0.763285E+02,  -0.180896E+00,   0.316307E+01,   0.451048E+02,   0.373454E+02,   0.946188E+02
