  -0.708952E+02,  -0.628990E+00,   0.161286E+02,   0.130839E+02,   0.221820E+03,  -0.249841E+02
  -0.708974E+02,  -0.606881E+00,   0.161287E+02,  -0.563248E+02,   0.214590E+03,   0.278976E+02
  -0.709062E+02,  -0.587176E+00,   0.161340E+02,  -0.118070E+03,   0.174385E+03,   0.751607E+02
  -0.709204E+02,  -0.572901E+00,   0.161433E+02,  -0.162668E+03,   0.107422E+03,   0.109541E+03
  -0.709379E+02,  -0.566243E+00,   0.161553E+02,  -0.183309E+03,   0.240268E+02,   0.125778E+03
  -0.709562E+02,  -0.568217E+00,   0.161678E+02,  -0.176891E+03,  -0.629920E+02,   0.121414E+03
  -0.709724E+02,  -0.578516E+00,   0.161789E+02,  -0.144465E+03,  -0.140327E+03,   0.971493E+02
  -0.709844E+02,  -0.595563E+00,   0.161867E+02,  -0.910351E+02,  -0.196202E+03,   0.567180E+02
  -0.709902E+02,  -0.616754E+00,   0.161899E+02,  -0.247755E+02,  -0.222140E+03,   0.629676E+01
  -0.709892E+02,  -0.638857E+00,   0.161879E+02,   0.442184E+02,  -0.214215E+03,  -0.464347E+02
  -0.709816E+02,  -0.658503E+00,   0.161808E+02,   0.105444E+03,  -0.173632E+03,  -0.934515E+02
  -0.709687E+02,  -0.672695E+00,   0.161696E+02,   0.149562E+03,  -0.106544E+03,  -0.127590E+03
  -0.709525E+02,  -0.679265E+00,   0.161559E+02,   0.169806E+03,  -0.231494E+02,  -0.143631E+03
  -0.709356E+02,  -0.677205E+00,   0.161416E+02,   0.163023E+03,   0.638328E+02,  -0.139099E+03
  -0.709208E+02,  -0.666825E+00,   0.161287E+02,   0.130185E+03,   0.141081E+03,  -0.114663E+03
  -0.709103E+02,  -0.649713E+00,   0.161192E+02,   0.762770E+02,   0.196718E+03,  -0.740510E+02
  -0.709060E+02,  -0.628493E+00,   0.161143E+02,   0.955292E+01,   0.222163E+03,  -0.234922E+02
  -0.709085E+02,  -0.606423E+00,   0.161146E+02,  -0.597333E+02,   0.213487E+03,   0.292384E+02
  -0.709176E+02,  -0.586894E+00,   0.161199E+02,  -0.120927E+03,   0.172034E+03,   0.760302E+02
  -0.709321E+02,  -0.572900E+00,   0.161293E+02,  -0.164640E+03,   0.104209E+03,   0.109699E+03
  -0.709498E+02,  -0.566585E+00,   0.161412E+02,  -0.184205E+03,   0.204586E+02,   0.125099E+03
  -0.709680E+02,  -0.568911E+00,   0.161537E+02,  -0.176688E+03,  -0.663657E+02,   0.119902E+03
  -0.709842E+02,  -0.579517E+00,   0.161646E+02,  -0.143308E+03,  -0.143001E+03,   0.949383E+02
  -0.709960E+02,  -0.596780E+00,   0.161721E+02,  -0.892085E+02,  -0.197790E+03,   0.540429E+02
  -0.710017E+02,  -0.618065E+00,   0.161750E+02,  -0.226569E+02,  -0.222428E+03,   0.345737E+01
  -0.710004E+02,  -0.640130E+00,   0.161727E+02,   0.462169E+02,  -0.213192E+03,  -0.491208E+02
  -0.709927E+02,  -0.659615E+00,   0.161654E+02,   0.106937E+03,  -0.171482E+03,  -0.956973E+02
  -0.709796E+02,  -0.673550E+00,   0.161540E+02,   0.150249E+03,  -0.103619E+03,  -0.129182E+03
  -0.709634E+02,  -0.679808E+00,   0.161402E+02,   0.169515E+03,  -0.199091E+02,  -0.144458E+03
  -0.709466E+02,  -0.677429E+00,   0.161258E+02,   0.161732E+03,   0.668886E+02,  -0.139171E+03
  -0.709320E+02,  -0.666772E+00,   0.161130E+02,   0.128025E+03,   0.143491E+03,  -0.114103E+03
  -0.709217E+02,  -0.649466E+00,   0.161036E+02,   0.735084E+02,   0.198131E+03,  -0.730783E+02
  -0.709177E+02,  -0.628164E+00,   0.160987E+02,   0.652399E+01,   0.222387E+03,  -0.223840E+02
  -0.709205E+02,  -0.606132E+00,   0.160991E+02,  -0.626431E+02,   0.212518E+03,   0.301909E+02
  -0.709299E+02,  -0.586753E+00,   0.161046E+02,  -0.123367E+03,   0.170052E+03,   0.765675E+02
  -0.709446E+02,  -0.572995E+00,   0.161140E+02,  -0.166341E+03,   0.101543E+03,   0.109633E+03
  -0.709624E+02,  -0.566963E+00,   0.161259E+02,  -0.185019E+03,   0.175333E+02,   0.124339E+03
  -0.709807E+02,  -0.569576E+00,   0.161382E+02,  -0.176607E+03,  -0.691008E+02,   0.118468E+03
  -0.709968E+02,  -0.580428E+00,   0.161489E+02,  -0.142458E+03,  -0.145139E+03,   0.929511E+02
  -0.710085E+02,  -0.597862E+00,   0.161562E+02,  -0.878280E+02,  -0.199029E+03,   0.517045E+02
  -0.710140E+02,  -0.619219E+00,   0.161589E+02,  -0.210553E+02,  -0.222610E+03,   0.101644E+01
  -0.710126E+02,  -0.641249E+00,   0.161564E+02,   0.477067E+02,  -0.212323E+03,  -0.514078E+02
  -0.710047E+02,  -0.660601E+00,   0.161489E+02,   0.108009E+03,  -0.169726E+03,  -0.976050E+02
  -0.709916E+02,  -0.674328E+00,   0.161373E+02,   0.150670E+03,  -0.101268E+03,  -0.130549E+03
  -0.709754E+02,  -0.680336E+00,   0.161234E+02,   0.169154E+03,  -0.173379E+02,  -0.145210E+03
  -0.709587E+02,  -0.677705E+00,   0.161090E+02,   0.160581E+03,   0.692839E+02,  -0.139331E+03
  -0.709442E+02,  -0.666833E+00,   0.160962E+02,   0.126197E+03,   0.145353E+03,  -0.113783E+03
  -0.709341E+02,  -0.649379E+00,   0.160867E+02,   0.712150E+02,   0.199192E+03,  -0.724604E+02
  -0.709303E+02,  -0.628017E+00,   0.160820E+02,   0.404073E+01,   0.222515E+03,  -0.216916E+02
  -0.709334E+02,  -0.606019E+00,   0.160825E+02,  -0.650209E+02,   0.211725E+03,   0.307307E+02
  -0.709430E+02,  -0.586759E+00,   0.160879E+02,  -0.125371E+03,   0.168493E+03,   0.767592E+02
  -0.709579E+02,  -0.573185E+00,   0.160974E+02,  -0.167771E+03,   0.994831E+02,   0.109342E+03
  -0.709758E+02,  -0.567370E+00,   0.161092E+02,  -0.185769E+03,   0.153042E+02,   0.123512E+03
  -0.709941E+02,  -0.570200E+00,   0.161214E+02,  -0.176680E+03,  -0.711563E+02,   0.117135E+03
  -0.710103E+02,  -0.581237E+00,   0.161319E+02,  -0.141958E+03,  -0.146720E+03,   0.912190E+02
  -0.710218E+02,  -0.598795E+00,   0.161391E+02,  -0.869396E+02,  -0.199919E+03,   0.497367E+02
  -0.710272E+02,  -0.620201E+00,   0.161416E+02,  -0.200135E+02,  -0.222706E+03,  -0.994580E+00
  -0.710258E+02,  -0.642202E+00,   0.161388E+02,   0.486549E+02,  -0.211647E+03,  -0.532713E+02
  -0.710178E+02,  -0.661453E+00,   0.161311E+02,   0.108642E+03,  -0.168415E+03,  -0.991608E+02
  -0.710046E+02,  -0.675026E+00,   0.161195E+02,   0.150822E+03,  -0.995490E+02,  -0.131691E+03
  -0.709884E+02,  -0.680853E+00,   0.161054E+02,   0.168739E+03,  -0.154886E+02,  -0.145900E+03
  -0.709718E+02,  -0.678043E+00,   0.160910E+02,   0.159603E+03,   0.709774E+02,  -0.139602E+03
  -0.709574E+02,  -0.667020E+00,   0.160781E+02,   0.124744E+03,   0.146641E+03,  -0.113732E+03
  -0.709475E+02,  -0.649466E+00,   0.160687E+02,   0.694425E+02,   0.199900E+03,  -0.722304E+02
  -0.709439E+02,  -0.628065E+00,   0.160640E+02,   0.214595E+01,   0.222565E+03,  -0.214462E+02
  -0.709472E+02,  -0.606095E+00,   0.160645E+02,  -0.668330E+02,   0.211145E+03,   0.308333E+02
  -0.709570E+02,  -0.586919E+00,   0.160700E+02,  -0.126920E+03,   0.167406E+03,   0.765914E+02
  -0.709719E+02,  -0.573471E+00,   0.160794E+02,  -0.168926E+03,   0.980844E+02,   0.108826E+03
  -0.709899E+02,  -0.567802E+00,   0.160911E+02,  -0.186469E+03,   0.138237E+02,   0.122629E+03
  -0.710083E+02,  -0.570775E+00,   0.161032E+02,  -0.176936E+03,  -0.724907E+02,   0.115925E+03
  -0.710245E+02,  -0.581929E+00,   0.161136E+02,  -0.141846E+03,  -0.147718E+03,   0.897709E+02
  -0.710360E+02,  -0.599565E+00,   0.161206E+02,  -0.865870E+02,  -0.200454E+03,   0.481715E+02
  -0.710414E+02,  -0.620999E+00,   0.161230E+02,  -0.195733E+02,  -0.222733E+03,  -0.254530E+01
  -0.710399E+02,  -0.642978E+00,   0.161201E+02,   0.490277E+02,  -0.211200E+03,  -0.546869E+02
  -0.710319E+02,  -0.662165E+00,   0.161122E+02,   0.108814E+03,  -0.167598E+03,  -0.100350E+03
  -0.710187E+02,  -0.675644E+00,   0.161005E+02,   0.150700E+03,  -0.985150E+02,  -0.132604E+03
  -0.710026E+02,  -0.681365E+00,   0.160863E+02,   0.168282E+03,  -0.144130E+02,  -0.146537E+03
  -0.709860E+02,  -0.678452E+00,   0.160718E+02,   0.158824E+03,   0.719269E+02,  -0.140004E+03
  -0.709717E+02,  -0.667346E+00,   0.160590E+02,   0.123702E+03,   0.147330E+03,  -0.113979E+03
  -0.709619E+02,  -0.649739E+00,   0.160496E+02,   0.682339E+02,   0.200248E+03,  -0.724192E+02
  -0.709584E+02,  -0.628322E+00,   0.160448E+02,   0.881673E+00,   0.222551E+03,  -0.216776E+02
  -0.709618E+02,  -0.606370E+00,   0.160453E+02,  -0.680444E+02,   0.210810E+03,   0.304742E+02
  -0.709717E+02,  -0.587240E+00,   0.160507E+02,  -0.127990E+03,   0.166838E+03,   0.760484E+02
  -0.709868E+02,  -0.573855E+00,   0.160600E+02,  -0.169800E+03,   0.973988E+02,   0.108080E+03
  -0.710049E+02,  -0.568257E+00,   0.160717E+02,  -0.187128E+03,   0.131427E+02,   0.121696E+03
  -0.710233E+02,  -0.571292E+00,   0.160837E+02,  -0.177398E+03,  -0.730613E+02,   0.114854E+03
  -0.710395E+02,  -0.582495E+00,   0.160940E+02,  -0.142158E+03,  -0.148105E+03,   0.886321E+02
  -0.710511E+02,  -0.600158E+00,   0.161009E+02,  -0.868114E+02,  -0.200626E+03,   0.470385E+02
  -0.710564E+02,  -0.621600E+00,   0.161031E+02,  -0.197759E+02,  -0.222701E+03,  -0.360642E+01
  -0.710550E+02,  -0.643567E+00,   0.161001E+02,   0.487899E+02,  -0.211008E+03,  -0.556298E+02
  -0.710470E+02,  -0.662729E+00,   0.160922E+02,   0.108502E+03,  -0.167316E+03,  -0.101156E+03
  -0.710339E+02,  -0.676179E+00,   0.160803E+02,   0.150296E+03,  -0.982160E+02,  -0.133283E+03
  -0.710177E+02,  -0.681872E+00,   0.160662E+02,   0.167790E+03,  -0.141615E+02,  -0.147124E+03
  -0.710012E+02,  -0.678938E+00,   0.160516E+02,   0.158265E+03,   0.720888E+02,  -0.140553E+03
  -0.709869E+02,  -0.667821E+00,   0.160387E+02,   0.123106E+03,   0.147390E+03,  -0.114546E+03
  -0.709773E+02,  -0.650213E+00,   0.160292E+02,   0.676296E+02,   0.200222E+03,  -0.730551E+02
  -0.709738E+02,  -0.628801E+00,   0.160244E+02,   0.289324E+00,   0.222480E+03,  -0.224148E+02
  -0.709773E+02,  -0.606856E+00,   0.160248E+02,  -0.686189E+02,   0.210745E+03,   0.296280E+02
  -0.709872E+02,  -0.587730E+00,   0.160301E+02,  -0.128556E+03,   0.166827E+03,   0.751121E+02
  -0.710024E+02,  -0.574343E+00,   0.160394E+02,  -0.170380E+03,   0.974744E+02,   0.107094E+03
  -0.710205E+02,  -0.568731E+00,   0.160509E+02,  -0.187750E+03,   0.133111E+02,   0.120716E+03
  -0.710390E+02,  -0.571746E+00,   0.160628E+02,  -0.178086E+03,  -0.728236E+02,   0.113938E+03
  -0.710553E+02,  -0.582924E+00,   0.160730E+02,  -0.142925E+03,  -0.147848E+03,   0.878240E+02
  -0.710669E+02,  -0.600564E+00,   0.160799E+02,  -0.876513E+02,  -0.200418E+03,   0.463642E+02
  -0.710724E+02,  -0.621990E+00,   0.160820E+02,  -0.206618E+02,  -0.222611E+03,  -0.414966E+01
  -0.710710E+02,  -0.643956E+00,   0.160790E+02,   0.479046E+02,  -0.211094E+03,  -0.560742E+02
  -0.710631E+02,  -0.663137E+00,   0.160710E+02,   0.107677E+03,  -0.167604E+03,  -0.101558E+03
  -0.710501E+02,  -0.676626E+00,   0.160591E+02,   0.149594E+03,  -0.986979E+02,  -0.133716E+03
  -0.710340E+02,  -0.682374E+00,   0.160449E+02,   0.167263E+03,  -0.147836E+02,  -0.147662E+03
  -0.710175E+02,  -0.679506E+00,   0.160303E+02,   0.157942E+03,   0.714169E+02,  -0.141257E+03
  -0.710033E+02,  -0.668453E+00,   0.160173E+02,   0.122984E+03,   0.146784E+03,  -0.115452E+03
  -0.709936E+02,  -0.650898E+00,   0.160077E+02,   0.676668E+02,   0.199802E+03,  -0.741633E+02
  -0.709901E+02,  -0.629514E+00,   0.160028E+02,   0.409700E+00,   0.222348E+03,  -0.236856E+02
  -0.709936E+02,  -0.607565E+00,   0.160030E+02,  -0.685177E+02,   0.210964E+03,   0.282683E+02
  -0.710035E+02,  -0.588399E+00,   0.160082E+02,  -0.128587E+03,   0.167405E+03,   0.737610E+02
  -0.710187E+02,  -0.574938E+00,   0.160173E+02,  -0.170647E+03,   0.983545E+02,   0.105857E+03
  -0.710369E+02,  -0.569229E+00,   0.160288E+02,  -0.188330E+03,   0.143778E+02,   0.119687E+03
  -0.710555E+02,  -0.572134E+00,   0.160406E+02,  -0.179010E+03,  -0.717304E+02,   0.113181E+03
  -0.710718E+02,  -0.583208E+00,   0.160507E+02,  -0.144170E+03,  -0.146909E+03,   0.873631E+02
  -0.710836E+02,  -0.600769E+00,   0.160575E+02,  -0.891412E+02,  -0.199804E+03,   0.461723E+02
  -0.710892E+02,  -0.622156E+00,   0.160597E+02,  -0.222710E+02,  -0.222455E+03,  -0.414785E+01
  -0.710880E+02,  -0.644133E+00,   0.160566E+02,   0.463324E+02,  -0.211466E+03,  -0.559930E+02
  -0.710803E+02,  -0.663377E+00,   0.160487E+02,   0.106306E+03,  -0.168491E+03,  -0.101535E+03
  -0.710673E+02,  -0.676977E+00,   0.160368E+02,   0.148571E+03,  -0.100001E+03,  -0.133888E+03
  -0.710514E+02,  -0.682869E+00,   0.160225E+02,   0.166692E+03,  -0.163274E+02,  -0.148144E+03
  -0.710349E+02,  -0.680158E+00,   0.160078E+02,   0.157861E+03,   0.698626E+02,  -0.142122E+03
  -0.710206E+02,  -0.669251E+00,   0.159947E+02,   0.123356E+03,   0.145469E+03,  -0.116712E+03
  -0.710109E+02,  -0.651805E+00,   0.159850E+02,   0.683784E+02,   0.198956E+03,  -0.757654E+02
  -0.710074E+02,  -0.630475E+00,   0.159799E+02,   0.128288E+01,   0.222142E+03,  -0.255167E+02
  -0.710107E+02,  -0.608511E+00,   0.159800E+02,  -0.676995E+02,   0.211474E+03,   0.263672E+02
  -0.710206E+02,  -0.589260E+00,   0.159850E+02,  -0.128046E+03,   0.168595E+03,   0.719699E+02
  -0.710357E+02,  -0.575651E+00,   0.159939E+02,  -0.170574E+03,   0.100077E+03,   0.104348E+03
  -0.710539E+02,  -0.569752E+00,   0.160052E+02,  -0.188854E+03,   0.163903E+02,   0.118597E+03
  -0.710726E+02,  -0.572454E+00,   0.160170E+02,  -0.180172E+03,  -0.697311E+02,   0.112585E+03
  -0.710891E+02,  -0.583343E+00,   0.160271E+02,  -0.145913E+03,  -0.145241E+03,   0.872601E+02
  -0.711011E+02,  -0.600765E+00,   0.160339E+02,  -0.913117E+02,  -0.198749E+03,   0.464823E+02
  -0.711070E+02,  -0.622086E+00,   0.160361E+02,  -0.246426E+02,  -0.222215E+03,  -0.357512E+01
  -0.711060E+02,  -0.644084E+00,   0.160331E+02,   0.440308E+02,  -0.212124E+03,  -0.553577E+02
  -0.710984E+02,  -0.663438E+00,   0.160252E+02,   0.104350E+03,  -0.169995E+03,  -0.101057E+03
  -0.710857E+02,  -0.677222E+00,   0.160133E+02,   0.147197E+03,  -0.102160E+03,  -0.133776E+03
  -0.710698E+02,  -0.683351E+00,   0.159991E+02,   0.166059E+03,  -0.188394E+02,  -0.148557E+03
  -0.710534E+02,  -0.680893E+00,   0.159843E+02,   0.158021E+03,   0.673736E+02,  -0.143143E+03
  -0.710391E+02,  -0.670217E+00,   0.159711E+02,   0.124237E+03,   0.143395E+03,  -0.118332E+03
  -0.710292E+02,  -0.652943E+00,   0.159612E+02,   0.697928E+02,   0.197645E+03,  -0.778789E+02
  -0.710255E+02,  -0.631696E+00,   0.159558E+02,   0.294793E+01,   0.221835E+03,  -0.279332E+02
  -0.710287E+02,  -0.609707E+00,   0.159556E+02,  -0.661196E+02,   0.212266E+03,   0.238951E+02
  -0.710385E+02,  -0.590324E+00,   0.159604E+02,  -0.126889E+03,   0.170410E+03,   0.697092E+02
  -0.710535E+02,  -0.576493E+00,   0.159691E+02,  -0.170125E+03,   0.102674E+03,   0.102543E+03
  -0.710717E+02,  -0.570310E+00,   0.159803E+02,  -0.189299E+03,   0.193943E+02,   0.117429E+03
  -0.710905E+02,  -0.572710E+00,   0.159920E+02,  -0.181564E+03,  -0.667720E+02,   0.112142E+03
  -0.711071E+02,  -0.583325E+00,   0.160021E+02,  -0.148160E+03,  -0.142789E+03,   0.875188E+02
  -0.711194E+02,  -0.600544E+00,   0.160089E+02,  -0.941878E+02,  -0.197206E+03,   0.473093E+02
  -0.711256E+02,  -0.621768E+00,   0.160112E+02,  -0.278144E+02,  -0.221856E+03,  -0.240722E+01
  -0.711249E+02,  -0.643795E+00,   0.160084E+02,   0.409544E+02,  -0.213053E+03,  -0.541380E+02
  -0.711176E+02,  -0.663303E+00,   0.160006E+02,   0.101761E+03,  -0.172120E+03,  -0.100094E+03
  -0.711051E+02,  -0.677348E+00,   0.159888E+02,   0.145430E+03,  -0.105203E+03,  -0.133350E+03
  -0.710893E+02,  -0.683810E+00,   0.159745E+02,   0.165334E+03,  -0.223639E+02,  -0.148877E+03
  -0.710729E+02,  -0.681706E+00,   0.159597E+02,   0.158406E+03,   0.638944E+02,  -0.144308E+03
  -0.710585E+02,  -0.671354E+00,   0.159463E+02,   0.125631E+03,   0.140504E+03,  -0.120313E+03
  -0.710485E+02,  -0.654319E+00,   0.159362E+02,   0.719321E+02,   0.195813E+03,  -0.805160E+02
  -0.710446E+02,  -0.633188E+00,   0.159305E+02,   0.544232E+01,   0.221386E+03,  -0.309584E+02
  -0.710475E+02,  -0.611169E+00,   0.159300E+02,  -0.637305E+02,   0.213318E+03,   0.208209E+02
  -0.710571E+02,  -0.591610E+00,   0.159345E+02,  -0.125065E+03,   0.172849E+03,   0.669441E+02
  -0.710719E+02,  -0.577478E+00,   0.159430E+02,  -0.169252E+03,   0.106167E+03,   0.100408E+03
  -0.710901E+02,  -0.570914E+00,   0.159540E+02,  -0.189627E+03,   0.234330E+02,   0.116155E+03
  -0.711090E+02,  -0.572908E+00,   0.159656E+02,  -0.183165E+03,  -0.627956E+02,   0.111834E+03
  -0.711259E+02,  -0.583154E+00,   0.159757E+02,  -0.150912E+03,  -0.139490E+03,   0.881350E+02
  -0.711385E+02,  -0.600100E+00,   0.159827E+02,  -0.977879E+02,  -0.195113E+03,   0.486627E+02
  -0.711450E+02,  -0.621191E+00,   0.159851E+02,  -0.318224E+02,  -0.221329E+03,  -0.622131E+00
  -0.711447E+02,  -0.643250E+00,   0.159825E+02,   0.370547E+02,  -0.214222E+03,  -0.523023E+02
  -0.711378E+02,  -0.662955E+00,   0.159748E+02,   0.984858E+02,  -0.174861E+03,  -0.986088E+02
  -0.711256E+02,  -0.677339E+00,   0.159631E+02,   0.143216E+03,  -0.109146E+03,  -0.132574E+03
  -0.711100E+02,  -0.684232E+00,   0.159489E+02,   0.164473E+03,  -0.269418E+02,  -0.149072E+03
  -0.710936E+02,  -0.682590E+00,   0.159340E+02,   0.158989E+03,   0.593662E+02,  -0.145595E+03
  -0.710791E+02,  -0.672658E+00,   0.159204E+02,   0.127531E+03,   0.136725E+03,  -0.122645E+03
  -0.710688E+02,  -0.655938E+00,   0.159100E+02,   0.748111E+02,   0.193391E+03,  -0.836829E+02
  -0.710645E+02,  -0.634962E+00,   0.159040E+02,   0.880104E+01,   0.220735E+03,  -0.346130E+02
  -0.710671E+02,  -0.612913E+00,   0.159032E+02,  -0.604816E+02,   0.214590E+03,   0.171120E+02
  -0.710764E+02,  -0.593135E+00,   0.159073E+02,  -0.122515E+03,   0.175899E+03,   0.636347E+02
  -0.710911E+02,  -0.578626E+00,   0.159155E+02,  -0.167897E+03,   0.110570E+03,   0.979012E+02
  -0.711092E+02,  -0.571580E+00,   0.159263E+02,  -0.189789E+03,   0.285457E+02,   0.114739E+03
  -0.711281E+02,  -0.573059E+00,   0.159378E+02,  -0.184941E+03,  -0.577413E+02,   0.111635E+03
  -0.711453E+02,  -0.582835E+00,   0.159480E+02,  -0.154154E+03,  -0.135270E+03,   0.890952E+02
  -0.711583E+02,  -0.599430E+00,   0.159551E+02,  -0.102122E+03,  -0.192395E+03,   0.505452E+02
  -0.711653E+02,  -0.620344E+00,   0.159577E+02,  -0.366994E+02,  -0.220566E+03,   0.179915E+01
  -0.711655E+02,  -0.642432E+00,   0.159553E+02,   0.322804E+02,  -0.215583E+03,  -0.498176E+02
  -0.711591E+02,  -0.662375E+00,   0.159479E+02,   0.944611E+02,  -0.178195E+03,  -0.965580E+02
  -0.711471E+02,  -0.677173E+00,   0.159364E+02,   0.140492E+03,  -0.113996E+03,  -0.131402E+03
  -0.711317E+02,  -0.684598E+00,   0.159222E+02,   0.163418E+03,  -0.326095E+02,  -0.149100E+03
  -0.711153E+02,  -0.683529E+00,   0.159073E+02,   0.159728E+03,   0.537276E+02,  -0.146969E+03
  -0.711007E+02,  -0.674123E+00,   0.158935E+02,   0.129915E+03,   0.131982E+03,  -0.125309E+03
  -0.710901E+02,  -0.657801E+00,   0.158827E+02,   0.784351E+02,   0.190296E+03,  -0.873783E+02
  -0.710854E+02,  -0.637029E+00,   0.158764E+02,   0.130552E+02,   0.219807E+03,  -0.389141E+02
  -0.710876E+02,  -0.614955E+00,   0.158751E+02,  -0.563198E+02,   0.216022E+03,   0.127351E+02
  -0.710965E+02,  -0.594921E+00,   0.158788E+02,  -0.119170E+03,   0.179526E+03,   0.597357E+02
  -0.711109E+02,  -0.579959E+00,   0.158866E+02,  -0.165985E+03,   0.115883E+03,   0.949718E+02
  -0.711289E+02,  -0.572330E+00,   0.158972E+02,  -0.189716E+03,   0.347661E+02,   0.113131E+03
  -0.711480E+02,  -0.573180E+00,   0.159086E+02,  -0.186840E+03,  -0.515464E+02,   0.111505E+03
  -0.711654E+02,  -0.582377E+00,   0.159188E+02,  -0.157860E+03,  -0.130047E+03,   0.903750E+02
  -0.711788E+02,  -0.598533E+00,   0.159261E+02,  -0.107191E+03,  -0.188960E+03,   0.529514E+02
  -0.711864E+02,  -0.619218E+00,   0.159291E+02,  -0.424736E+02,  -0.219481E+03,   0.487138E+01
  -0.711872E+02,  -0.641326E+00,   0.159270E+02,   0.265787E+02,  -0.217064E+03,  -0.466506E+02
  -0.711813E+02,  -0.661540E+00,   0.159199E+02,   0.896165E+02,  -0.182078E+03,  -0.938947E+02
  -0.711697E+02,  -0.676825E+00,   0.159086E+02,   0.137179E+03,  -0.119747E+03,  -0.129778E+03
  -0.711546E+02,  -0.684885E+00,   0.158945E+02,   0.162094E+03,  -0.393963E+02,  -0.148906E+03
  -0.711382E+02,  -0.684505E+00,   0.158794E+02,   0.160562E+03,   0.469158E+02,  -0.148386E+03
  -0.711233E+02,  -0.675738E+00,   0.158655E+02,   0.132748E+03,   0.126186E+03,  -0.128275E+03
  -0.711124E+02,  -0.659905E+00,   0.158543E+02,   0.827977E+02,   0.186427E+03,  -0.915916E+02
  -0.711073E+02,  -0.639396E+00,   0.158475E+02,   0.182303E+02,   0.218500E+03,  -0.438736E+02
  -0.711089E+02,  -0.617312E+00,   0.158457E+02,  -0.511909E+02,   0.217533E+03,   0.765683E+01
  -0.711173E+02,  -0.596992E+00,   0.158489E+02,  -0.114957E+03,   0.183678E+03,   0.551970E+02
  -0.711314E+02,  -0.581505E+00,   0.158564E+02,  -0.163432E+03,   0.122092E+03,   0.915601E+02
  -0.711493E+02,  -0.573189E+00,   0.158667E+02,  -0.189326E+03,   0.421199E+02,   0.111271E+03
  -0.711684E+02,  -0.573292E+00,   0.158780E+02,  -0.188793E+03,  -0.441477E+02,   0.111390E+03
  -0.711861E+02,  -0.581795E+00,   0.158883E+02,  -0.161983E+03,  -0.123728E+03,   0.919371E+02
  -0.712000E+02,  -0.597415E+00,   0.158958E+02,  -0.112981E+03,  -0.184700E+03,   0.558659E+02
  -0.712082E+02,  -0.617806E+00,   0.158991E+02,  -0.491665E+02,  -0.217964E+03,   0.860352E+01
  -0.712097E+02,  -0.639913E+00,   0.158974E+02,   0.198960E+02,  -0.218574E+03,  -0.427689E+02
  -0.712044E+02,  -0.660424E+00,   0.158906E+02,   0.838737E+02,  -0.186447E+03,  -0.905669E+02
  -0.711934E+02,  -0.676266E+00,   0.158796E+02,   0.133184E+03,  -0.126373E+03,  -0.127638E+03
  -0.711785E+02,  -0.685063E+00,   0.158657E+02,   0.160409E+03,  -0.473216E+02,  -0.148422E+03
  -0.711622E+02,  -0.685492E+00,   0.158506E+02,   0.161411E+03,   0.388690E+02,  -0.149784E+03
  -0.711471E+02,  -0.677484E+00,   0.158364E+02,   0.135976E+03,   0.119242E+03,  -0.131498E+03
  -0.711358E+02,  -0.662244E+00,   0.158249E+02,   0.878784E+02,   0.181668E+03,  -0.963011E+02
  -0.711301E+02,  -0.642069E+00,   0.158175E+02,   0.243436E+02,   0.216696E+03,  -0.494967E+02
  -0.711311E+02,  -0.620001E+00,   0.158151E+02,  -0.450415E+02,   0.219015E+03,   0.184530E+01
