   0.225673E+03,   0.235266E+03,   0.129916E+03,   0.140945E+04,   0.350501E+03,   0.140361E+04
   0.225687E+03,   0.235269E+03,   0.129930E+03,   0.140984E+04,   0.350450E+03,   0.140324E+04
   0.225701E+03,   0.235273E+03,   0.129944E+03,   0.141023E+04,   0.350400E+03,   0.140286E+04
   0.225715E+03,   0.235276E+03,   0.129958E+03,   0.141061E+04,   0.350350E+03,   0.140248E+04
   0.225729E+03,   0.235280E+03,   0.129972E+03,   0.141100E+04,   0.350300E+03,   0.140211E+04
   0.225743E+03,   0.235283E+03,   0.129986E+03,   0.141138E+04,   0.350251E+03,   0.140173E+04
   0.225757E+03,   0.235287E+03,   0.130000E+03,   0.141177E+04,   0.350202E+03,   0.140135E+04
   0.225771E+03,   0.235290E+03,   0.130014E+03,   0.141216E+04,   0.350153E+03,   0.140098E+04
   0.225786E+03,   0.235294E+03,   0.130028E+03,   0.141254E+04,   0.350105E+03,   0.140060E+04
   0.225800E+03,   0.235297E+03,   0.130043E+03,   0.141293E+04,   0.350057E+03,   0.140022E+04
   0.225814E+03,   0.235301E+03,   0.130057E+03,   0.141331E+04,   0.350009E+03,   0.139985E+04
   0.225828E+03,   0.235304E+03,   0.130070E+03,   0.141370E+04,   0.349961E+03,   0.139947E+04
   0.225842E+03,   0.235308E+03,   0.130084E+03,   0.141408E+04,   0.349914E+03,   0.139909E+04
   0.225856E+03,   0.235311E+03,   0.130098E+03,   0.141447E+04,   0.349868E+03,   0.139871E+04
   0.225870E+03,   0.235315E+03,   0.130112E+03,   0.141485E+04,   0.349821E+03,   0.139834E+04
   0.225885E+03,   0.235318E+03,   0.130126E+03,   0.141524E+04,   0.349775E+03,   0.139796E+04
   0.225899E+03,   0.235322E+03,   0.130140E+03,   0.141562E+04,   0.349729E+03,   0.139758E+04
   0.225913E+03,   0.235325E+03,   0.130154E+03,   0.141601E+04,   0.349684E+03,   0.139720E+04
   0.225927E+03,   0.235329E+03,   0.130168E+03,   0.141639E+04,   0.349639E+03,   0.139682E+04
   0.225941E+03,   0.235332E+03,   0.130182E+03,   0.141678E+04,   0.349594E+03,   0.139645E+04
   0.225955E+03,   0.235336E+03,   0.130196E+03,   0.141716E+04,   0.349550E+03,   0.139607E+04
   0.225970E+03,   0.235339E+03,   0.130210E+03,   0.141754E+04,   0.349506E+03,   0.139569E+04
   0.225984E+03,   0.235343E+03,   0.130224E+03,   0.141793E+04,   0.349462E+03,   0.139531E+04
   0.225998E+03,   0.235346E+03,   0.130238E+03,   0.141831E+04,   0.349419E+03,   0.139493E+04
   0.226012E+03,   0.235350E+03,   0.130252E+03,   0.141869E+04,   0.349375E+03,   0.139455E+04
   0.226026E+03,   0.235353E+03,   0.130266E+03,   0.141908E+04,   0.349333E+03,   0.139417E+04
   0.226040E+03,   0.235357E+03,   0.130280E+03,   0.141946E+04,   0.349290E+03,   0.139380E+04
   0.226055E+03,   0.235360E+03,   0.130294E+03,   0.141984E+04,   0.349248E+03,   0.139342E+04
   0.226069E+03,   0.235364E+03,   0.130308E+03,   0.142022E+04,   0.349206E+03,   0.139304E+04
   0.226083E+03,   0.235367E+03,   0.130322E+03,   0.142060E+04,   0.349165E+03,   0.139266E+04
   0.226097E+03,   0.235371E+03,   0.130336E+03,   0.142099E+04,   0.349124E+03,   0.139228E+04
   0.226112E+03,   0.235374E+03,   0.130350E+03,   0.142137E+04,   0.349083E+03,   0.139190E+04
   0.226126E+03,   0.235378E+03,   0.130364E+03,   0.142175E+04,   0.349042E+03,   0.139152E+04
   0.226140E+03,   0.235381E+03,   0.130377E+03,   0.142213E+04,   0.349002E+03,   0.139114E+04
   0.226154E+03,   0.235385E+03,   0.130391E+03,   0.142251E+04,   0.348962E+03,   0.139076E+04
   0.226168E+03,   0.235388E+03,   0.130405E+03,   0.142289E+04,   0.348923E+03,   0.139038E+04
   0.226183E+03,   0.235392E+03,   0.130419E+03,   0.142327E+04,   0.348884E+03,   0.139000E+04
   0.226197E+03,   0.235395E+03,   0.130433E+03,   0.142365E+04,   0.348845E+03,   0.138962E+04
   0.226211E+03,   0.235398E+03,   0.130447E+03,   0.142403E+04,   0.348806E+03,   0.138924E+04
   0.226225E+03,   0.235402E+03,   0.130461E+03,   0.142441E+04,   0.348768E+03,   0.138886E+04
   0.226240E+03,   0.235405E+03,   0.130475E+03,   0.142479E+04,   0.348730E+03,   0.138848E+04
   0.226254E+03,   0.235409E+03,   0.130489E+03,   0.142517E+04,   0.348693E+03,   0.138810E+04
   0.226268E+03,   0.235412E+03,   0.130503E+03,   0.142555E+04,   0.348656E+03,   0.138772E+04
   0.226282E+03,   0.235416E+03,   0.130516E+03,   0.142593E+04,   0.348619E+03,   0.138734E+04
   0.226297E+03,   0.235419E+03,   0.130530E+03,   0.142631E+04,   0.348582E+03,   0.138696E+04
   0.226311E+03,   0.235423E+03,   0.130544E+03,   0.142669E+04,   0.348546E+03,   0.138658E+04
   0.226325E+03,   0.235426E+03,   0.130558E+03,   0.142707E+04,   0.348510E+03,   0.138620E+04
   0.226339E+03,   0.235430E+03,   0.130572E+03,   0.142745E+04,   0.348475E+03,   0.138582E+04
   0.226354E+03,   0.235433E+03,   0.130586E+03,   0.142783E+04,   0.348439E+03,   0.138543E+04
   0.226368E+03,   0.235437E+03,   0.130600E+03,   0.142821E+04,   0.348404E+03,   0.138505E+04
   0.226382E+03,   0.235440E+03,   0.130613E+03,   0.142858E+04,   0.348370E+03,   0.138467E+04
   0.226397E+03,   0.235444E+03,   0.130627E+03,   0.142896E+04,   0.348336E+03,   0.138429E+04
   0.226411E+03,   0.235447E+03,   0.130641E+03,   0.142934E+04,   0.348302E+03,   0.138391E+04
   0.226425E+03,   0.235451E+03,   0.130655E+03,   0.142972E+04,   0.348268E+03,   0.138353E+04
   0.226439E+03,   0.235454E+03,   0.130669E+03,   0.143009E+04,   0.348235E+03,   0.138315E+04
   0.226454E+03,   0.235458E+03,   0.130683E+03,   0.143047E+04,   0.348202E+03,   0.138276E+04
   0.226468E+03,   0.235461E+03,   0.130696E+03,   0.143085E+04,   0.348169E+03,   0.138238E+04
   0.226482E+03,   0.235465E+03,   0.130710E+03,   0.143123E+04,   0.348137E+03,   0.138200E+04
   0.226497E+03,   0.235468E+03,   0.130724E+03,   0.143160E+04,   0.348105E+03,   0.138162E+04
   0.226511E+03,   0.235472E+03,   0.130738E+03,   0.143198E+04,   0.348073E+03,   0.138124E+04
   0.226525E+03,   0.235475E+03,   0.130752E+03,   0.143236E+04,   0.348042E+03,   0.138085E+04
   0.226540E+03,   0.235479E+03,   0.130765E+03,   0.143273E+04,   0.348011E+03,   0.138047E+04
   0.226554E+03,   0.235482E+03,   0.130779E+03,   0.143311E+04,   0.347980E+03,   0.138009E+04
   0.226568E+03,   0.235486E+03,   0.130793E+03,   0.143348E+04,   0.347950E+03,   0.137971E+04
   0.226583E+03,   0.235489E+03,   0.130807E+03,   0.143386E+04,   0.347920E+03,   0.137932E+04
   0.226597E+03,   0.235493E+03,   0.130821E+03,   0.143423E+04,   0.347890E+03,   0.137894E+04
   0.226611E+03,   0.235496E+03,   0.130834E+03,   0.143461E+04,   0.347860E+03,   0.137856E+04
   0.226626E+03,   0.235499E+03,   0.130848E+03,   0.143498E+04,   0.347831E+03,   0.137817E+04
   0.226640E+03,   0.235503E+03,   0.130862E+03,   0.143536E+04,   0.347803E+03,   0.137779E+04
   0.226654E+03,   0.235506E+03,   0.130876E+03,   0.143573E+04,   0.347774E+03,   0.137741E+04
   0.226669E+03,   0.235510E+03,   0.130890E+03,   0.143611E+04,   0.347746E+03,   0.137703E+04
   0.226683E+03,   0.235513E+03,   0.130903E+03,   0.143648E+04,   0.347718E+03,   0.137664E+04
   0.226697E+03,   0.235517E+03,   0.130917E+03,   0.143686E+04,   0.347691E+03,   0.137626E+04
   0.226712E+03,   0.235520E+03,   0.130931E+03,   0.143723E+04,   0.347664E+03,   0.137588E+04
   0.226726E+03,   0.235524E+03,   0.130945E+03,   0.143760E+04,   0.347637E+03,   0.137549E+04
   0.226741E+03,   0.235527E+03,   0.130958E+03,   0.143798E+04,   0.347610E+03,   0.137511E+04
   0.226755E+03,   0.235531E+03,   0.130972E+03,   0.143835E+04,   0.347584E+03,   0.137472E+04
   0.226769E+03,   0.235534E+03,   0.130986E+03,   0.143872E+04,   0.347558E+03,   0.137434E+04
   0.226784E+03,   0.235538E+03,   0.131000E+03,   0.143910E+04,   0.347533E+03,   0.137396E+04
   0.226798E+03,   0.235541E+03,   0.131013E+03,   0.143947E+04,   0.347507E+03,   0.137357E+04
   0.226813E+03,   0.235545E+03,   0.131027E+03,   0.143984E+04,   0.347483E+03,   0.137319E+04
   0.226827E+03,   0.235548E+03,   0.131041E+03,   0.144021E+04,   0.347458E+03,   0.137280E+04
   0.226841E+03,   0.235552E+03,   0.131055E+03,   0.144058E+04,   0.347434E+03,   0.137242E+04
   0.226856E+03,   0.235555E+03,   0.131068E+03,   0.144096E+04,   0.347410E+03,   0.137204E+04
   0.226870E+03,   0.235559E+03,   0.131082E+03,   0.144133E+04,   0.347386E+03,   0.137165E+04
   0.226885E+03,   0.235562E+03,   0.131096E+03,   0.144170E+04,   0.347363E+03,   0.137127E+04
   0.226899E+03,   0.235566E+03,   0.131109E+03,   0.144207E+04,   0.347340E+03,   0.137088E+04
   0.226913E+03,   0.235569E+03,   0.131123E+03,   0.144244E+04,   0.347317E+03,   0.137050E+04
   0.226928E+03,   0.235572E+03,   0.131137E+03,   0.144281E+04,   0.347295E+03,   0.137011E+04
   0.226942E+03,   0.235576E+03,   0.131151E+03,   0.144318E+04,   0.347273E+03,   0.136973E+04
   0.226957E+03,   0.235579E+03,   0.131164E+03,   0.144355E+04,   0.347251E+03,   0.136934E+04
   0.226971E+03,   0.235583E+03,   0.131178E+03,   0.144393E+04,   0.347230E+03,   0.136896E+04
   0.226986E+03,   0.235586E+03,   0.131192E+03,   0.144430E+04,   0.347209E+03,   0.136857E+04
   0.227000E+03,   0.235590E+03,   0.131205E+03,   0.144467E+04,   0.347188E+03,   0.136819E+04
   0.227014E+03,   0.235593E+03,   0.131219E+03,   0.144504E+04,   0.347168E+03,   0.136780E+04
   0.227029E+03,   0.235597E+03,   0.131233E+03,   0.144540E+04,   0.347147E+03,   0.136742E+04
   0.227043E+03,   0.235600E+03,   0.131246E+03,   0.144577E+04,   0.347128E+03,   0.136703E+04
   0.227058E+03,   0.235604E+03,   0.131260E+03,   0.144614E+04,   0.347108E+03,   0.136664E+04
   0.227072E+03,   0.235607E+03,   0.131274E+03,   0.144651E+04,   0.347089E+03,   0.136626E+04
   0.227087E+03,   0.235611E+03,   0.131287E+03,   0.144688E+04,   0.347070E+03,   0.136587E+04
   0.227101E+03,   0.235614E+03,   0.131301E+03,   0.144725E+04,   0.347052E+03,   0.136549E+04
   0.227116E+03,   0.235618E+03,   0.131315E+03,   0.144762E+04,   0.347034E+03,   0.136510E+04
   0.227130E+03,   0.235621E+03,   0.131328E+03,   0.144799E+04,   0.347016E+03,   0.136471E+04
   0.227145E+03,   0.235625E+03,   0.131342E+03,   0.144836E+04,   0.346998E+03,   0.136433E+04
   0.227159E+03,   0.235628E+03,   0.131356E+03,   0.144872E+04,   0.346981E+03,   0.136394E+04
   0.227174E+03,   0.235631E+03,   0.131369E+03,   0.144909E+04,   0.346964E+03,   0.136356E+04
   0.227188E+03,   0.235635E+03,   0.131383E+03,   0.144946E+04,   0.346947E+03,   0.136317E+04
   0.227203E+03,   0.235638E+03,   0.131396E+03,   0.144983E+04,   0.346931E+03,   0.136278E+04
   0.227217E+03,   0.235642E+03,   0.131410E+03,   0.145019E+04,   0.346915E+03,   0.136240E+04
   0.227232E+03,   0.235645E+03,   0.131424E+03,   0.145056E+04,   0.346899E+03,   0.136201E+04
   0.227246E+03,   0.235649E+03,   0.131437E+03,   0.145093E+04,   0.346884E+03,   0.136162E+04
   0.227261E+03,   0.235652E+03,   0.131451E+03,   0.145129E+04,   0.346869E+03,   0.136124E+04
   0.227275E+03,   0.235656E+03,   0.131465E+03,   0.145166E+04,   0.346854E+03,   0.136085E+04
   0.227290E+03,   0.235659E+03,   0.131478E+03,   0.145203E+04,   0.346840E+03,   0.136046E+04
   0.227304E+03,   0.235663E+03,   0.131492E+03,   0.145239E+04,   0.346826E+03,   0.136007E+04
   0.227319E+03,   0.235666E+03,   0.131505E+03,   0.145276E+04,   0.346812E+03,   0.135969E+04
   0.227333E+03,   0.235670E+03,   0.131519E+03,   0.145312E+04,   0.346799E+03,   0.135930E+04
   0.227348E+03,   0.235673E+03,   0.131533E+03,   0.145349E+04,   0.346786E+03,   0.135891E+04
   0.227362E+03,   0.235677E+03,   0.131546E+03,   0.145385E+04,   0.346773E+03,   0.135852E+04
   0.227377E+03,   0.235680E+03,   0.131560E+03,   0.145422E+04,   0.346760E+03,   0.135814E+04
   0.227391E+03,   0.235684E+03,   0.131573E+03,   0.145458E+04,   0.346748E+03,   0.135775E+04
   0.227406E+03,   0.235687E+03,   0.131587E+03,   0.145495E+04,   0.346736E+03,   0.135736E+04
   0.227421E+03,   0.235690E+03,   0.131600E+03,   0.145531E+04,   0.346725E+03,   0.135697E+04
   0.227435E+03,   0.235694E+03,   0.131614E+03,   0.145568E+04,   0.346714E+03,   0.135659E+04
   0.227450E+03,   0.235697E+03,   0.131628E+03,   0.145604E+04,   0.346703E+03,   0.135620E+04
   0.227464E+03,   0.235701E+03,   0.131641E+03,   0.145640E+04,   0.346692E+03,   0.135581E+04
   0.227479E+03,   0.235704E+03,   0.131655E+03,   0.145677E+04,   0.346682E+03,   0.135542E+04
   0.227493E+03,   0.235708E+03,   0.131668E+03,   0.145713E+04,   0.346672E+03,   0.135503E+04
   0.227508E+03,   0.235711E+03,   0.131682E+03,   0.145750E+04,   0.346662E+03,   0.135465E+04
   0.227522E+03,   0.235715E+03,   0.131695E+03,   0.145786E+04,   0.346653E+03,   0.135426E+04
   0.227537E+03,   0.235718E+03,   0.131709E+03,   0.145822E+04,   0.346644E+03,   0.135387E+04
   0.227552E+03,   0.235722E+03,   0.131722E+03,   0.145858E+04,   0.346635E+03,   0.135348E+04
   0.227566E+03,   0.235725E+03,   0.131736E+03,   0.145895E+04,   0.346627E+03,   0.135309E+04
   0.227581E+03,   0.235729E+03,   0.131749E+03,   0.145931E+04,   0.346618E+03,   0.135270E+04
   0.227595E+03,   0.235732E+03,   0.131763E+03,   0.145967E+04,   0.346611E+03,   0.135231E+04
   0.227610E+03,   0.235736E+03,   0.131777E+03,   0.146003E+04,   0.346603E+03,   0.135192E+04
   0.227625E+03,   0.235739E+03,   0.131790E+03,   0.146039E+04,   0.346596E+03,   0.135154E+04
   0.227639E+03,   0.235742E+03,   0.131804E+03,   0.146076E+04,   0.346589E+03,   0.135115E+04
   0.227654E+03,   0.235746E+03,   0.131817E+03,   0.146112E+04,   0.346583E+03,   0.135076E+04
   0.227668E+03,   0.235749E+03,   0.131831E+03,   0.146148E+04,   0.346576E+03,   0.135037E+04
   0.227683E+03,   0.235753E+03,   0.131844E+03,   0.146184E+04,   0.346571E+03,   0.134998E+04
   0.227698E+03,   0.235756E+03,   0.131858E+03,   0.146220E+04,   0.346565E+03,   0.134959E+04
   0.227712E+03,   0.235760E+03,   0.131871E+03,   0.146256E+04,   0.346560E+03,   0.134920E+04
   0.227727E+03,   0.235763E+03,   0.131885E+03,   0.146292E+04,   0.346555E+03,   0.134881E+04
   0.227742E+03,   0.235767E+03,   0.131898E+03,   0.146328E+04,   0.346550E+03,   0.134842E+04
   0.227756E+03,   0.235770E+03,   0.131912E+03,   0.146364E+04,   0.346546E+03,   0.134803E+04
   0.227771E+03,   0.235774E+03,   0.131925E+03,   0.146400E+04,   0.346542E+03,   0.134764E+04
   0.227785E+03,   0.235777E+03,   0.131938E+03,   0.146436E+04,   0.346538E+03,   0.134725E+04
   0.227800E+03,   0.235781E+03,   0.131952E+03,   0.146472E+04,   0.346535E+03,   0.134686E+04
   0.227815E+03,   0.235784E+03,   0.131965E+03,   0.146508E+04,   0.346531E+03,   0.134647E+04
   0.227829E+03,   0.235788E+03,   0.131979E+03,   0.146544E+04,   0.346529E+03,   0.134608E+04
   0.227844E+03,   0.235791E+03,   0.131992E+03,   0.146580E+04,   0.346526E+03,   0.134569E+04
   0.227859E+03,   0.235794E+03,   0.132006E+03,   0.146616E+04,   0.346524E+03,   0.134530E+04
   0.227873E+03,   0.235798E+03,   0.132019E+03,   0.146651E+04,   0.346522E+03,   0.134491E+04
   0.227888E+03,   0.235801E+03,   0.132033E+03,   0.146687E+04,   0.346521E+03,   0.134452E+04
   0.227903E+03,   0.235805E+03,   0.132046E+03,   0.146723E+04,   0.346519E+03,   0.134413E+04
   0.227917E+03,   0.235808E+03,   0.132060E+03,   0.146759E+04,   0.346518E+03,   0.134374E+04
   0.227932E+03,   0.235812E+03,   0.132073E+03,   0.146795E+04,   0.346518E+03,   0.134335E+04
   0.227947E+03,   0.235815E+03,   0.132086E+03,   0.146830E+04,   0.346518E+03,   0.134296E+04
   0.227961E+03,   0.235819E+03,   0.132100E+03,   0.146866E+04,   0.346518E+03,   0.134257E+04
   0.227976E+03,   0.235822E+03,   0.132113E+03,   0.146902E+04,   0.346518E+03,   0.134218E+04
   0.227991E+03,   0.235826E+03,   0.132127E+03,   0.146938E+04,   0.346518E+03,   0.134179E+04
   0.228006E+03,   0.235829E+03,   0.132140E+03,   0.146973E+04,   0.346519E+03,   0.134140E+04
   0.228020E+03,   0.235833E+03,   0.132154E+03,   0.147009E+04,   0.346521E+03,   0.134100E+04
   0.228035E+03,   0.235836E+03,   0.132167E+03,   0.147044E+04,   0.346522E+03,   0.134061E+04
   0.228050E+03,   0.235839E+03,   0.132180E+03,   0.147080E+04,   0.346524E+03,   0.134022E+04
   0.228064E+03,   0.235843E+03,   0.132194E+03,   0.147116E+04,   0.346526E+03,   0.133983E+04
   0.228079E+03,   0.235846E+03,   0.132207E+03,   0.147151E+04,   0.346529E+03,   0.133944E+04
   0.228094E+03,   0.235850E+03,   0.132221E+03,   0.147187E+04,   0.346531E+03,   0.133905E+04
   0.228109E+03,   0.235853E+03,   0.132234E+03,   0.147222E+04,   0.346534E+03,   0.133866E+04
   0.228123E+03,   0.235857E+03,   0.132247E+03,   0.147258E+04,   0.346538E+03,   0.133827E+04
   0.228138E+03,   0.235860E+03,   0.132261E+03,   0.147293E+04,   0.346542E+03,   0.133787E+04
   0.228153E+03,   0.235864E+03,   0.132274E+03,   0.147329E+04,   0.346546E+03,   0.133748E+04
   0.228167E+03,   0.235867E+03,   0.132287E+03,   0.147364E+04,   0.346550E+03,   0.133709E+04
   0.228182E+03,   0.235871E+03,   0.132301E+03,   0.147400E+04,   0.346554E+03,   0.133670E+04
   0.228197E+03,   0.235874E+03,   0.132314E+03,   0.147435E+04,   0.346559E+03,   0.133631E+04
   0.228212E+03,   0.235878E+03,   0.132328E+03,   0.147471E+04,   0.346565E+03,   0.133591E+04
   0.228226E+03,   0.235881E+03,   0.132341E+03,   0.147506E+04,   0.346570E+03,   0.133552E+04
   0.228241E+03,   0.235885E+03,   0.132354E+03,   0.147541E+04,   0.346576E+03,   0.133513E+04
   0.228256E+03,   0.235888E+03,   0.132368E+03,   0.147577E+04,   0.346582E+03,   0.133474E+04
   0.228271E+03,   0.235891E+03,   0.132381E+03,   0.147612E+04,   0.346589E+03,   0.133435E+04
   0.228285E+03,   0.235895E+03,   0.132394E+03,   0.147647E+04,   0.346595E+03,   0.133395E+04
   0.228300E+03,   0.235898E+03,   0.132408E+03,   0.147682E+04,   0.346602E+03,   0.133356E+04
   0.228315E+03,   0.235902E+03,   0.132421E+03,   0.147718E+04,   0.346610E+03,   0.133317E+04
   0.228330E+03,   0.235905E+03,   0.132434E+03,   0.147753E+04,   0.346618E+03,   0.133278E+04
   0.228345E+03,   0.235909E+03,   0.132448E+03,   0.147788E+04,   0.346626E+03,   0.133238E+04
   0.228359E+03,   0.235912E+03,   0.132461E+03,   0.147823E+04,   0.346634E+03,   0.133199E+04
   0.228374E+03,   0.235916E+03,   0.132474E+03,   0.147859E+04,   0.346642E+03,   0.133160E+04
   0.228389E+03,   0.235919E+03,   0.132488E+03,   0.147894E+04,   0.346651E+03,   0.133121E+04
   0.228404E+03,   0.235923E+03,   0.132501E+03,   0.147929E+04,   0.346661E+03,   0.133081E+04
   0.228418E+03,   0.235926E+03,   0.132514E+03,   0.147964E+04,   0.346670E+03,   0.133042E+04
   0.228433E+03,   0.235930E+03,   0.132527E+03,   0.147999E+04,   0.346680E+03,   0.133003E+04
   0.228448E+03,   0.235933E+03,   0.132541E+03,   0.148034E+04,   0.346690E+03,   0.132963E+04
   0.228463E+03,   0.235937E+03,   0.132554E+03,   0.148069E+04,   0.346700E+03,   0.132924E+04
   0.228478E+03,   0.235940E+03,   0.132567E+03,   0.148104E+04,   0.346711E+03,   0.132885E+04
   0.228492E+03,   0.235943E+03,   0.132581E+03,   0.148139E+04,   0.346722E+03,   0.132845E+04
   0.228507E+03,   0.235947E+03,   0.132594E+03,   0.148174E+04,   0.346733E+03,   0.132806E+04
   0.228522E+03,   0.235950E+03,   0.132607E+03,   0.148209E+04,   0.346745E+03,   0.132767E+04
   0.228537E+03,   0.235954E+03,   0.132620E+03,   0.148244E+04,   0.346757E+03,   0.132727E+04
   0.228552E+03,   0.235957E+03,   0.132634E+03,   0.148279E+04,   0.346769E+03,   0.132688E+04
   0.228567E+03,   0.235961E+03,   0.132647E+03,   0.148314E+04,   0.346782E+03,   0.132649E+04
   0.228581E+03,   0.235964E+03,   0.132660E+03,   0.148349E+04,   0.346795E+03,   0.132609E+04
   0.228596E+03,   0.235968E+03,   0.132674E+03,   0.148384E+04,   0.346808E+03,   0.132570E+04
   0.228611E+03,   0.235971E+03,   0.132687E+03,   0.148419E+04,   0.346821E+03,   0.132530E+04
   0.228626E+03,   0.235975E+03,   0.132700E+03,   0.148454E+04,   0.346835E+03,   0.132491E+04
   0.228641E+03,   0.235978E+03,   0.132713E+03,   0.148488E+04,   0.346849E+03,   0.132452E+04
   0.228656E+03,   0.235982E+03,   0.132727E+03,   0.148523E+04,   0.346863E+03,   0.132412E+04
   0.228671E+03,   0.235985E+03,   0.132740E+03,   0.148558E+04,   0.346878E+03,   0.132373E+04
   0.228685E+03,   0.235989E+03,   0.132753E+03,   0.148593E+04,   0.346893E+03,   0.132333E+04
   0.228700E+03,   0.235992E+03,   0.132766E+03,   0.148628E+04,   0.346908E+03,   0.132294E+04
